#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:37:18.212
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
0.0003714968104931193,0.04235688936127924
0.0003716218104931192,0.04235688936127924
0.0003717468104931192,0.04235688936127924
0.0003718718104931193,0.04235688936127924
0.0003719968104931193,0.04235688936127924
0.0003721218104931192,0.04235688936127924
0.0003722468104931192,0.04235688936127924
0.0003723718104931193,0.04235688936127924
0.0003724968104931192,0.02234565733268895
0.0003726218104931192,0.04235688936127924
0.0003727468104931193,0.02234565733268895
0.0003728718104931192,0.04235688936127924
0.0003729968104931192,0.04235688936127924
0.0003731218104931193,0.04235688936127924
0.0003732468104931192,0.02234565733268895
0.0003733718104931192,0.02234565733268895
0.0003734968104931193,0.02234565733268895
0.0003736218104931193,0.02234565733268895
0.0003737468104931192,0.02234565733268895
0.0003738718104931192,0.04235688936127924
0.0003739968104931193,0.04235688936127924
0.0003741218104931192,0.04235688936127924
0.0003742468104931192,0.04235688936127924
0.0003743718104931193,0.04235688936127924
0.0003744968104931192,0.02234565733268895
0.0003746218104931192,0.04235688936127924
0.0003747468104931193,0.04235688936127924
0.0003748718104931192,0.04235688936127924
0.0003749968104931192,0.04235688936127924
0.0003751218104931192,0.02234565733268895
0.0003752468104931193,0.02234565733268895
0.0003753718104931192,0.02234565733268895
0.0003754968104931192,0.02234565733268895
0.0003756218104931193,0.04235688936127924
0.0003757468104931192,0.04235688936127924
0.0003758718104931192,0.04235688936127924
0.0003759968104931193,0.04235688936127924
0.0003761218104931192,0.02234565733268895
0.0003762468104931192,0.02234565733268895
0.0003763718104931193,0.04235688936127924
0.0003764968104931192,0.04235688936127924
0.0003766218104931192,0.04235688936127924
0.0003767468104931192,0.04235688936127924
0.0003768718104931193,0.04235688936127924
0.0003769968104931192,0.04235688936127924
0.0003771218104931192,0.04235688936127924
0.0003772468104931193,0.02234565733268895
0.0003773718104931192,0.02234565733268895
0.0003774968104931192,0.02234565733268895
0.0003776218104931193,0.04235688936127924
0.0003777468104931192,0.04235688936127924
0.0003778718104931192,0.04235688936127924
0.0003779968104931193,0.04235688936127924
0.0003781218104931193,0.02234565733268895
0.0003782468104931192,0.04235688936127924
0.0003783718104931192,0.04235688936127924
0.0003784968104931193,0.04235688936127924
0.0003786218104931192,0.04235688936127924
0.0003787468104931192,0.04235688936127924
0.0003788718104931193,0.04235688936127924
0.0003789968104931192,0.04235688936127924
0.0003791218104931192,0.02234565733268895
0.0003792468104931193,0.04235688936127924
0.0003793718104931192,0.04235688936127924
0.0003794968104931192,0.06236812138986954
0.0003796218104931192,0.04235688936127924
0.0003797468104931193,0.04235688936127924
0.0003798718104931192,0.04235688936127924
0.0003799968104931192,0.04235688936127924
0.0003801218104931193,0.02234565733268895
0.0003802468104931192,0.04235688936127924
0.0003803718104931192,0.04235688936127924
0.0003804968104931193,0.04235688936127924
0.0003806218104931192,0.04235688936127924
0.0003807468104931192,0.04235688936127924
0.0003808718104931193,0.04235688936127924
0.0003809968104931192,0.04235688936127924
0.0003811218104931192,0.04235688936127924
0.0003812468104931192,0.04235688936127924
0.0003813718104931193,0.04235688936127924
0.0003814968104931192,0.04235688936127924
0.0003816218104931192,0.04235688936127924
0.0003817468104931193,0.04235688936127924
0.0003818718104931192,0.04235688936127924
0.0003819968104931192,0.02234565733268895
0.0003821218104931193,0.04235688936127924
0.0003822468104931192,0.04235688936127924
0.0003823718104931192,0.04235688936127924
0.0003824968104931193,0.04235688936127924
0.0003826218104931192,0.04235688936127924
0.0003827468104931192,0.04235688936127924
0.0003828718104931192,0.04235688936127924
0.0003829968104931193,0.04235688936127924
0.0003831218104931192,0.04235688936127924
0.0003832468104931192,0.04235688936127924
0.0003833718104931193,0.04235688936127924
0.0003834968104931192,0.04235688936127924
0.0003836218104931192,0.04235688936127924
0.0003837468104931193,0.02234565733268895
0.0003838718104931192,0.02234565733268895
0.0003839968104931192,0.04235688936127924
0.0003841218104931193,0.06236812138986954
0.0003842468104931193,0.06236812138986954
0.0003843718104931192,0.04235688936127924
0.0003844968104931192,0.04235688936127924
0.0003846218104931193,0.04235688936127924
0.0003847468104931192,0.02234565733268895
0.0003848718104931192,0.04235688936127924
0.0003849968104931193,0.04235688936127924
0.0003851218104931192,0.04235688936127924
0.0003852468104931192,0.04235688936127924
0.0003853718104931193,0.04235688936127924
0.0003854968104931192,0.04235688936127924
0.0003856218104931192,0.02234565733268895
0.0003857468104931192,0.04235688936127924
0.0003858718104931193,0.04235688936127924
0.0003859968104931192,0.06236812138986954
0.0003861218104931192,0.04235688936127924
0.0003862468104931193,0.04235688936127924
0.0003863718104931192,0.04235688936127924
0.0003864968104931192,0.04235688936127924
0.0003866218104931193,0.02234565733268895
0.0003867468104931192,0.04235688936127924
0.0003868718104931192,0.06236812138986954
0.0003869968104931193,0.06236812138986954
0.0003871218104931192,0.06236812138986954
0.0003872468104931192,0.04235688936127924
0.0003873718104931192,0.04235688936127924
0.0003874968104931193,0.04235688936127924
0.0003876218104931192,0.04235688936127924
0.0003877468104931192,0.06236812138986954
0.0003878718104931193,0.06236812138986954
0.0003879968104931192,0.06236812138986954
0.0003881218104931192,0.04235688936127924
0.0003882468104931193,0.04235688936127924
0.0003883718104931192,0.04235688936127924
0.0003884968104931192,0.04235688936127924
0.0003886218104931193,0.04235688936127924
0.0003887468104931192,0.06236812138986954
0.0003888718104931192,0.06236812138986954
0.0003889968104931192,0.06236812138986954
0.0003891218104931193,0.04235688936127924
0.0003892468104931192,0.04235688936127924
0.0003893718104931192,0.04235688936127924
0.0003894968104931193,0.04235688936127924
0.0003896218104931192,0.04235688936127924
0.0003897468104931192,0.06236812138986954
0.0003898718104931193,0.06236812138986954
0.0003899968104931192,0.06236812138986954
0.0003901218104931192,0.06236812138986954
0.0003902468104931193,0.04235688936127924
0.0003903718104931193,0.06236812138986954
0.0003904968104931192,0.06236812138986954
0.0003906218104931192,0.06236812138986954
0.0003907468104931193,0.06236812138986954
0.0003908718104931192,0.06236812138986954
0.0003909968104931192,0.04235688936127924
0.0003911218104931193,0.04235688936127924
0.0003912468104931192,0.04235688936127924
0.0003913718104931192,0.04235688936127924
0.0003914968104931193,0.04235688936127924
0.0003916218104931192,0.06236812138986954
0.0003917468104931192,0.06236812138986954
0.0003918718104931192,0.04235688936127924
0.0003919968104931193,0.04235688936127924
0.0003921218104931192,0.04235688936127924
0.0003922468104931192,0.04235688936127924
0.0003923718104931193,0.04235688936127924
0.0003924968104931192,0.04235688936127924
0.0003926218104931192,0.06236812138986954
0.0003927468104931193,0.04235688936127924
0.0003928718104931192,0.04235688936127924
0.0003929968104931192,0.04235688936127924
0.0003931218104931193,0.04235688936127924
0.0003932468104931192,0.02234565733268895
0.0003933718104931192,0.04235688936127924
0.0003934968104931192,0.04235688936127924
0.0003936218104931193,0.04235688936127924
0.0003937468104931192,0.04235688936127924
0.0003938718104931192,0.04235688936127924
0.0003939968104931193,0.04235688936127924
0.0003941218104931192,0.02234565733268895
0.0003942468104931192,0.04235688936127924
0.0003943718104931193,0.04235688936127924
0.0003944968104931192,0.04235688936127924
0.0003946218104931192,0.04235688936127924
0.0003947468104931193,0.04235688936127924
0.0003948718104931193,0.02234565733268895
0.0003949968104931192,0.02234565733268895
0.0003951218104931192,0.02234565733268895
0.0003952468104931193,0.04235688936127924
0.0003953718104931192,0.04235688936127924
0.0003954968104931192,0.04235688936127924
0.0003956218104931193,0.04235688936127924
0.0003957468104931192,0.04235688936127924
0.0003958718104931192,0.04235688936127924
0.0003959968104931193,0.04235688936127924
0.0003961218104931192,0.04235688936127924
0.0003962468104931192,0.06236812138986954
0.0003963718104931193,0.06236812138986954
0.0003964968104931193,0.04235688936127924
0.0003966218104931192,0.04235688936127924
0.0003967468104931192,0.04235688936127924
0.0003968718104931193,0.04235688936127924
0.0003969968104931192,0.04235688936127924
0.0003971218104931192,0.04235688936127924
0.0003972468104931193,0.04235688936127924
0.0003973718104931192,0.04235688936127924
0.0003974968104931192,0.04235688936127924
0.0003976218104931193,0.04235688936127924
0.0003977468104931192,0.04235688936127924
0.0003978718104931192,0.04235688936127924
0.0003979968104931192,0.04235688936127924
0.0003981218104931193,0.04235688936127924
0.0003982468104931192,0.06236812138986954
0.0003983718104931192,0.04235688936127924
0.0003984968104931193,0.04235688936127924
0.0003986218104931192,0.04235688936127924
0.0003987468104931192,0.04235688936127924
0.0003988718104931193,0.04235688936127924
0.0003989968104931192,0.04235688936127924
0.0003991218104931192,0.06236812138986954
0.0003992468104931193,0.04235688936127924
0.0003993718104931192,0.04235688936127924
0.0003994968104931192,0.04235688936127924
0.0003996218104931192,0.02234565733268895
0.0003997468104931193,0.04235688936127924
0.0003998718104931192,0.04235688936127924
0.0003999968104931192,2.963996765535462
0.0004001218104931193,5.125209824623215
0.0004002468104931192,5.125209824623215
0.0004003718104931192,5.105198592594625
0.0004004968104931193,5.105198592594625
0.0004006218104931192,5.105198592594625
0.0004007468104931192,5.105198592594625
0.0004008718104931193,5.125209824623215
0.0004009968104931193,5.125209824623215
0.0004011218104931192,5.105198592594625
0.0004012468104931192,5.105198592594625
0.0004013718104931193,5.105198592594625
0.0004014968104931192,5.085187360566034
0.0004016218104931192,5.105198592594625
0.0004017468104931193,5.125209824623215
0.0004018718104931192,5.125209824623215
0.0004019968104931192,5.105198592594625
0.0004021218104931193,5.105198592594625
0.0004022468104931192,5.105198592594625
0.0004023718104931192,5.105198592594625
0.0004024968104931193,5.105198592594625
0.0004026218104931193,5.105198592594625
0.0004027468104931192,5.105198592594625
0.0004028718104931192,5.105198592594625
0.0004029968104931193,5.105198592594625
0.0004031218104931192,5.105198592594625
0.0004032468104931192,5.085187360566034
0.0004033718104931193,5.105198592594625
0.0004034968104931192,5.105198592594625
0.0004036218104931192,5.105198592594625
0.0004037468104931193,5.105198592594625
0.0004038718104931192,5.105198592594625
0.0004039968104931192,5.085187360566034
0.0004041218104931192,5.105198592594625
0.0004042468104931193,5.085187360566034
0.0004043718104931192,5.085187360566034
0.0004044968104931192,5.105198592594625
0.0004046218104931193,5.105198592594625
0.0004047468104931192,5.105198592594625
0.0004048718104931192,5.105198592594625
0.0004049968104931193,5.105198592594625
0.0004051218104931192,5.085187360566034
0.0004052468104931192,5.085187360566034
0.0004053718104931193,5.085187360566034
0.0004054968104931192,5.105198592594625
0.0004056218104931192,5.105198592594625
0.0004057468104931192,5.105198592594625
0.0004058718104931193,5.085187360566034
0.0004059968104931192,5.105198592594625
0.0004061218104931192,5.085187360566034
0.0004062468104931193,5.105198592594625
0.0004063718104931192,5.105198592594625
0.0004064968104931192,5.125209824623215
0.0004066218104931193,5.105198592594625
0.0004067468104931192,5.105198592594625
0.0004068718104931192,5.105198592594625
0.0004069968104931193,5.105198592594625
0.0004071218104931193,5.105198592594625
0.0004072468104931192,5.105198592594625
0.0004073718104931192,5.105198592594625
0.0004074968104931193,5.105198592594625
0.0004076218104931192,5.105198592594625
0.0004077468104931192,5.105198592594625
0.0004078718104931193,5.105198592594625
0.0004079968104931192,5.085187360566034
0.0004081218104931192,5.105198592594625
0.0004082468104931193,5.105198592594625
0.0004083718104931192,5.125209824623215
0.0004084968104931192,5.105198592594625
0.0004086218104931193,5.105198592594625
0.0004087468104931193,5.105198592594625
0.0004088718104931192,5.105198592594625
0.0004089968104931192,5.105198592594625
0.0004091218104931193,5.105198592594625
0.0004092468104931192,5.105198592594625
0.0004093718104931192,5.125209824623215
0.0004094968104931193,5.105198592594625
0.0004096218104931192,5.105198592594625
0.0004097468104931192,5.105198592594625
0.0004098718104931193,5.105198592594625
0.0004099968104931192,5.105198592594625
0.0004101218104931192,5.105198592594625
0.0004102468104931192,5.105198592594625
0.0004103718104931193,5.105198592594625
0.0004104968104931192,5.085187360566034
0.0004106218104931192,5.105198592594625
0.0004107468104931193,5.105198592594625
0.0004108718104931192,5.105198592594625
0.0004109968104931192,5.105198592594625
0.0004111218104931193,5.125209824623215
0.0004112468104931192,5.105198592594625
0.0004113718104931192,5.105198592594625
0.0004114968104931193,5.085187360566034
0.0004116218104931192,5.085187360566034
0.0004117468104931192,5.085187360566034
0.0004118718104931192,5.105198592594625
0.0004119968104931193,5.105198592594625
0.0004121218104931192,5.105198592594625
0.0004122468104931192,5.105198592594625
0.0004123718104931193,5.105198592594625
0.0004124968104931192,5.105198592594625
0.0004126218104931192,5.085187360566034
0.0004127468104931193,5.105198592594625
0.0004128718104931192,5.105198592594625
0.0004129968104931192,5.105198592594625
0.0004131218104931193,5.105198592594625
0.0004132468104931193,5.105198592594625
0.0004133718104931192,5.085187360566034
0.0004134968104931192,5.085187360566034
0.0004136218104931193,5.085187360566034
0.0004137468104931192,5.105198592594625
0.0004138718104931192,5.105198592594625
0.0004139968104931193,5.105198592594625
0.0004141218104931192,5.105198592594625
0.0004142468104931192,5.105198592594625
0.0004143718104931193,5.105198592594625
0.0004144968104931192,5.085187360566034
0.0004146218104931192,5.105198592594625
0.0004147468104931192,5.105198592594625
0.0004148718104931193,5.105198592594625
0.0004149968104931192,5.105198592594625
0.0004151218104931192,5.105198592594625
0.0004152468104931193,5.105198592594625
0.0004153718104931192,5.085187360566034
0.0004154968104931192,5.105198592594625
0.0004156218104931193,5.105198592594625
0.0004157468104931192,5.105198592594625
0.0004158718104931192,5.105198592594625
0.0004159968104931193,5.105198592594625
0.0004161218104931192,5.105198592594625
0.0004162468104931192,5.105198592594625
0.0004163718104931192,5.105198592594625
0.0004164968104931193,5.105198592594625
0.0004166218104931192,5.105198592594625
0.0004167468104931192,5.105198592594625
